question_id,question,image,option_1,option_2,option_3,option_4,answer,correct_option_text,explanation,difficulty,topic,question_type,key_terms
AIDA4_091,프리다이빙 시 '이뇨 작용(Diuresis)'이 일어나는 생리학적 원인(침수 이뇨)은?,,"수압에 의해 말초 혈액이 흉강으로 이동하면서 혈액량이 늘었다고 신체가 착각하기 때문","물을 많이 마셔서","신장이 차가운 물에 놀라서","땀 배출이 멈춰서",1,수압에 의해 말초 혈액이 흉강으로 이동하면서 혈액량이 늘었다고 신체가 착각하기 때문,"침수 시 혈액 이동(Blood Shift)으로 중심 혈액량이 증가하면, 신체는 체액이 과다하다고 판단하여 소변 배출을 촉진하는 호르몬 반응을 일으킵니다. (출처: AIDA4 Korean Manual.pdf, p.87)",hard,Physiology,mechanism,침수 이뇨
AIDA4_092,과훈련(Overtraining) 상태에서 회복하기 위해 가장 중요한 요소는?,,"더 강도 높은 훈련","충분한 휴식과 수면, 영양 섭취","정신력 강화","새 장비 구입",2,충분한 휴식과 수면, 영양 섭취,"과훈련 증후군은 신체가 회복할 수 있는 한계를 넘어선 상태이므로, 훈련량을 줄이거나 멈추고 충분한 휴식과 영양 공급을 해주는 것이 유일한 해결책입니다. (출처: AIDA4 Korean Manual.pdf, p.74)",easy,Fitness,recovery,과훈련 회복
AIDA4_093,마우스필을 할 때 '후두덮개(Epiglottis)'의 역할은?,,"공기를 폐로 보낸다","공기를 입 밖으로 내보낸다","기도를 덮어 음식물(또는 공기)이 기도로 들어가는 것을 막거나 연다","코를 막는다",3,기도를 덮어 음식물(또는 공기)이 기도로 들어가는 것을 막거나 연다,"후두덮개는 평소에는 열려 있다가 삼킴 작용 시 기도를 덮어 보호하며, 마우스필 기술 사용 시에는 성문과 함께 공기 제어에 관여할 수 있습니다. (출처: AIDA4 Korean Manual.pdf, p.21)",medium,Anatomy,function,후두덮개
AIDA4_094,안전한 다이빙을 위해 보조 강사가 체크해야 할 '다이빙 전 강습생 상태'가 아닌 것은?,,"이퀄라이징 가능 여부","전날 음주 및 수면 상태","최근 감기나 비염 증상","재산 규모",4,재산 규모,"다이빙 안전과 직결된 신체적, 정신적 컨디션을 체크해야 하며, 개인적인 재력은 안전과 무관합니다. (출처: AIDA4 Korean Manual.pdf, p.93, Safety checks)",easy,Assistant Role,check,사전 체크
AIDA4_095,프리다이빙 중 마스크 압착(Mask Squeeze)을 해결하는 방법은?,,"마스크를 벗어버린다","코로 공기를 살짝 불어넣는다","눈을 크게 뜬다","수면으로 급상승한다",2,코로 공기를 살짝 불어넣는다,"하강하면서 마스크 내부 압력이 낮아지면 코로 공기를 불어넣어 압력평형을 맞춰주어야 압착을 방지할 수 있습니다. (출처: AIDA4 Korean Manual.pdf, p.57)",easy,Technique,skill,마스크 압착
AIDA4_096,다음 중 '폐 스트레칭'을 할 때의 호흡법으로 권장되는 것은?,,"빠르고 거친 호흡","숨을 참은 상태에서 힘주기","천천히 깊게 들이마시고 내쉬는 이완 호흡","입으로만 헐떡이는 호흡",3,천천히 깊게 들이마시고 내쉬는 이완 호흡,"스트레칭 효과를 높이고 긴장을 풀기 위해서는 깊고 편안한 호흡을 유지하며 동작을 수행해야 합니다. (출처: AIDA4 Korean Manual.pdf, p.100)",easy,Training,technique,스트레칭 호흡
AIDA4_097,다이빙 컴퓨터가 감압병 예방에 도움이 되는 기능은?,,"수심과 시간을 기록하고 상승 속도 경고를 제공한다","질소를 직접 제거해준다","물고기 위치를 알려준다","체온을 높여준다",1,수심과 시간을 기록하고 상승 속도 경고를 제공한다,"다이빙 컴퓨터는 다이빙 프로파일을 실시간으로 모니터링하고, 너무 빠른 상승 속도에 대해 경고음을 주어 감압병 예방을 돕습니다. (출처: AIDA4 Korean Manual.pdf, p.52)",medium,Equipment,function,다이빙 컴퓨터
AIDA4_098,프리다이버가 '카페인' 섭취를 조절해야 하는 이유는?,,"이뇨 작용을 촉진하여 탈수를 유발하고 심박수를 높일 수 있기 때문","졸음을 유발하기 때문","근육을 이완시키기 때문","체온을 낮추기 때문",1,이뇨 작용을 촉진하여 탈수를 유발하고 심박수를 높일 수 있기 때문,"카페인은 심박수를 높여 산소 소모를 증가시키고, 이뇨 작용으로 탈수를 가속화하여 다이빙 컨디션에 악영향을 줄 수 있습니다. (출처: AIDA4 Korean Manual.pdf, p.87)",medium,Nutrition,substance,카페인
AIDA4_099,마우스필 기술이 실패하는 가장 흔한 원인 중 하나인 '공기 누출'이 발생하는 곳은?,,"귀","코(Soft Palate 조절 실패) 또는 입술","눈","배꼽",2,코(Soft Palate 조절 실패) 또는 입술,"마우스필 압력을 가할 때 연구개(Soft Palate)가 열려 코로 공기가 새어나가거나 입술 틈으로 새는 경우가 가장 흔한 실패 원인입니다. (출처: AIDA4 Korean Manual.pdf, p.28)",medium,Mouthfill,mistake,공기 누출
AIDA4_100,AIDA4 자격증 취득 후 보조 강사로서 활동 가능한 범위는?,,"독립적인 자격증 코스 개설 및 발급","AIDA 강사 감독 하에 교육 보조 및 제한된 실습 감독","스쿠버 다이빙 교육","프리다이빙 장비 제조 및 판매 허가",2,AIDA 강사 감독 하에 교육 보조 및 제한된 실습 감독,"AIDA4(보조 강사)는 독립적인 강사가 아니며, 반드시 활성 상태인 AIDA 강사의 감독 하에 교육 과정을 보조하고 연습 세션을 감독할 수 있습니다. (출처: AIDA4 Korean Manual.pdf, p.93)",easy,Assistant Role,qualification,자격 범위
AIDA4_101,보일의 법칙(Boyle's Law)이 프리다이빙 하강 시 미치는 영향으로 옳은 것은?,,"수심이 깊어질수록 기체의 부피가 증가한다","수심이 깊어질수록 기체의 밀도가 감소한다","수심이 깊어질수록 폐와 마스크 내부의 공기 부피가 반비례하여 감소한다","수온이 낮아져 기체의 부피가 증가한다",3,수심이 깊어질수록 폐와 마스크 내부의 공기 부피가 반비례하여 감소한다,"보일의 법칙에 따라 압력이 증가하면 기체의 부피는 반비례하여 감소하므로, 하강 시 폐와 마스크의 공기가 압축되어 압착(Squeeze)의 원인이 됩니다. (출처: AIDA4 Korean Manual.pdf, p.6, 26)",easy,Physics,concept,보일의 법칙
AIDA4_102,프리다이빙 훈련에서 '특수성(Specificity)' 원칙이란 무엇을 의미하는가?,,"모든 운동은 전신 운동이어야 한다","훈련은 수행하고자 하는 실제 스포츠나 활동의 특정한 요구 조건과 유사해야 효과가 있다","특수한 장비를 사용해야 한다","특별한 사람만 훈련할 수 있다",2,훈련은 수행하고자 하는 실제 스포츠나 활동의 특정한 요구 조건과 유사해야 효과가 있다,"특수성 원칙은 다이빙 실력을 늘리려면 다이빙과 유사한 환경이나 동작, 에너지 시스템을 사용하는 훈련을 해야 한다는 원리입니다. (출처: AIDA4 Korean Manual.pdf, p.64)",medium,Fitness,definition,훈련 특수성
AIDA4_103,마우스필 기술 중 '후두덮개(Epiglottis)'를 닫는 느낌을 익히기 위한 연습 방법으로 적절한 것은?,,"입을 크게 벌리고 숨을 헐떡인다","침을 삼키는 동작을 통해 후두덮개의 움직임을 느낀다","혀를 내밀고 소리를 지른다","코를 막고 숨을 들이쉰다",2,침을 삼키는 동작을 통해 후두덮개의 움직임을 느낀다,"후두덮개는 삼킴 작용 시 기도를 보호하기 위해 닫히므로, 침을 삼키는 동작을 통해 그 움직임과 근육의 느낌을 인지할 수 있습니다. (출처: AIDA4 Korean Manual.pdf, p.21)",medium,Training,technique,후두덮개 연습
AIDA4_104,감압병(DCI) 예방을 위한 '수분 공급(Hydration)' 전략 중, 물에 '전해질(Electrolytes)'을 첨가하는 이유는?,,"물맛을 좋게 하기 위해","체내 수분 흡수 속도를 높이고 소변으로의 배출을 줄여 수분 균형을 유지하기 위해","체온을 높이기 위해","질소를 분해하기 위해",2,체내 수분 흡수 속도를 높이고 소변으로의 배출을 줄여 수분 균형을 유지하기 위해,"순수 물만 마시면 이뇨 작용으로 빨리 배출되지만, 전해질이 포함된 물은 체내 저장이 잘 되어 탈수 예방에 더 효과적입니다. (출처: AIDA4 Korean Manual.pdf, p.88)",medium,Nutrition,strategy,전해질
AIDA4_105,다음 중 보조 강사가 '개방 수역(Open Water)' 세션을 준비할 때 가장 먼저 챙겨야 할 안전 장비는?,,"여분의 마스크","산소 키트(O2 Kit)와 구급상자","카메라","간식",2,산소 키트(O2 Kit)와 구급상자,"만약의 사고(LMC/BO/DCI 등)에 대비해 산소 키트와 구급상자는 현장에 가장 먼저 구비되어야 할 필수 안전 장비입니다. (출처: AIDA4 Korean Manual.pdf, p.94)",easy,Safety,equipment,필수 안전 장비
AIDA4_106,프리다이빙 호흡법 중 '회복 호흡(Recovery Breathing)'을 해야 하는 정확한 타이밍은?,,"수면에 출수하자마자 즉시","버디가 신호를 줄 때","마스크를 벗은 후 10초 뒤","어지러움이 느껴질 때만",1,수면에 출수하자마자 즉시,"저산소증 예방과 빠른 산소 공급을 위해 출수 직후 지체 없이 회복 호흡을 수행해야 합니다. (출처: AIDA4 Korean Manual.pdf, Safety Standards)",easy,Technique,timing,회복 호흡
AIDA4_107,폐 패킹을 할 때 '글로소두두 호흡(Glossopharyngeal Breathing)'을 사용하는 원리는?,,"횡격막을 이용하여 공기를 빨아들인다","혀와 입안 근육을 펌프처럼 사용하여 공기를 폐로 밀어 넣는다","복근을 수축하여 공기를 밀어 넣는다","코로 숨을 깊게 들이마신다",2,혀와 입안 근육을 펌프처럼 사용하여 공기를 폐로 밀어 넣는다,"패킹은 횡격막 호흡의 한계를 넘어, 혀를 피스톤처럼 사용하여 입안의 공기를 강제로 폐 속에 압축해 넣는 기술입니다. (출처: AIDA4 Korean Manual.pdf, p.30, 37)",hard,Packing,mechanism,패킹 원리
AIDA4_108,지방(Fat)이 체내에서 에너지로 사용될 때의 단점은 무엇인가?,,"에너지를 전혀 내지 못한다","많은 양의 산소를 필요로 한다","너무 빨리 소모된다","젖산을 많이 생성한다",2,많은 양의 산소를 필요로 한다,"지방은 에너지 밀도는 높지만 분해 과정에서 탄수화물보다 더 많은 산소를 소모하므로 산소 효율이 중요한 무호흡 다이빙 중에는 비효율적일 수 있습니다. (출처: AIDA4 Korean Manual.pdf, p.84)",medium,Nutrition,physiology,지방 에너지
AIDA4_109,다음 중 '유도줄(Line)'의 굵기로 가장 적절한 것은?,,"1~2mm","8~12mm","20mm 이상","굵기는 상관없다",2,8~12mm,"유도줄은 다이버가 잡기 편하고 꼬임을 방지하며 충분한 강도를 갖기 위해 보통 8~12mm 두께의 줄을 사용합니다. (출처: AIDA4 Korean Manual.pdf, p.96)",easy,Equipment,specification,유도줄 굵기
AIDA4_110,보조 강사가 시범을 보일 때(Demonstration) 갖추어야 할 요건은?,,"가능한 한 빠르게 동작을 수행한다","약간의 실수를 포함하여 인간적인 면을 보여준다","강습생이 보기 쉽도록 천천히, 정확하고 과장된 동작으로 보여준다","설명을 생략하고 동작만 보여준다",3,강습생이 보기 쉽도록 천천히, 정확하고 과장된 동작으로 보여준다,"시범은 학습의 기준이 되므로, 주요 동작을 명확히 인지할 수 있도록 천천히 그리고 정확하게(때로는 강조하여) 보여주어야 합니다. (출처: AIDA4 Korean Manual.pdf, p.99)",medium,Assistant Role,skill,시범 요건
AIDA4_111,과호흡(Hyperventilation)이 블랙아웃(Blackout) 위험을 높이는 생리학적 이유는?,,"산소 저장량을 2배로 늘려주기 때문","이산화탄소 분압을 낮춰 호흡 욕구를 지연시키고, 뇌혈관을 수축시켜 뇌 산소 공급을 줄이기 때문","심박수를 낮춰주기 때문","폐활량을 줄이기 때문",2,이산화탄소 분압을 낮춰 호흡 욕구를 지연시키고, 뇌혈관을 수축시켜 뇌 산소 공급을 줄이기 때문,"과호흡은 CO2를 과도하게 배출하여 숨 참는 시간은 늘려주지만, 경고 신호(호흡 욕구)를 없애고 뇌로 가는 혈류를 감소시켜 예고 없는 의식 상실을 유발합니다. (출처: AIDA4 Korean Manual.pdf, Safety theory)",hard,Physiology,risk,과호흡 기전
AIDA4_112,마우스필 충전 후 하강하면서 입안의 공기가 줄어드는 현상을 설명하는 물리 법칙은?,,"헨리의 법칙","보일의 법칙","아르키메데스의 원리","돌턴의 법칙",2,보일의 법칙,"입안에 가둔 공기도 기체이므로 보일의 법칙에 따라 주변 수압이 증가하면 부피가 감소하게 됩니다. (출처: AIDA4 Korean Manual.pdf, p.26)",easy,Physics,concept,보일의 법칙 응용
AIDA4_113,프리다이빙 슈트(Wetsuit)의 보온 기능 외에 다이빙 수행에 미치는 영향은?,,"부력을 감소시킨다","부력을 제공하여 수면 휴식 시 안전을 돕지만, 하강 시에는 웨이트가 필요하게 만든다","저항을 증가시켜 속도를 늦춘다","수압을 막아준다",2,부력을 제공하여 수면 휴식 시 안전을 돕지만, 하강 시에는 웨이트가 필요하게 만든다,"네오프렌 슈트는 내부에 기포가 있어 양성 부력을 가지므로, 수면 휴식에는 좋지만 하강을 위해 적절한 웨이트 착용이 필요합니다. (출처: AIDA4 Korean Manual.pdf, Equipment basics)",medium,Equipment,characteristic,슈트 부력
AIDA4_114,트레이닝 원칙 중 '점진적 과부하(Progressive Overload)'의 의미는?,,"항상 같은 강도로 훈련하는 것","갑자기 감당할 수 없는 수준으로 강도를 높이는 것","시간이 지남에 따라 훈련의 빈도, 강도, 시간 등을 서서히 높여가는 것","훈련량을 점점 줄여나가는 것",3,시간이 지남에 따라 훈련의 빈도, 강도, 시간 등을 서서히 높여가는 것,"신체는 일정한 자극에 적응하므로, 지속적인 발전을 위해서는 훈련 부하를 조금씩 단계적으로 늘려가야 한다는 원칙입니다. (출처: AIDA4 Korean Manual.pdf, p.65)",medium,Fitness,definition,점진적 과부하
AIDA4_115,탄수화물(Carbohydrate)이 프리다이버에게 가장 중요한 에너지원인 이유는?,,"맛이 좋아서","지방보다 산소를 덜 소모하면서 에너지를 생성할 수 있기(산소 효율성이 높기) 때문","소화가 안 되기 때문","체온을 낮춰주기 때문",2,지방보다 산소를 덜 소모하면서 에너지를 생성할 수 있기(산소 효율성이 높기) 때문,"탄수화물은 같은 양의 산소로 지방보다 더 많은 ATP(에너지)를 생성할 수 있어, 산소가 제한된 무호흡 다이빙 상황에서 매우 효율적인 연료입니다. (출처: AIDA4 Korean Manual.pdf, p.84)",hard,Nutrition,physiology,탄수화물 효율
AIDA4_116,보조 강사가 학생들을 인솔하여 입수할 때 확인해야 할 해양 환경 요소가 아닌 것은?,,"조류(Current)의 방향과 세기","파도(Wave)의 높이","수온(Water Temperature)","주변 맛집 위치",4,주변 맛집 위치,"안전한 다이빙을 위해 조류, 파도, 수온, 시야 등의 환경 요소는 반드시 확인해야 하지만, 맛집은 안전과 무관합니다. (출처: AIDA4 Korean Manual.pdf, Safety environment)",easy,Safety,check,환경 확인
